Local time in Portalegre,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
23.08.2018 11:00,"29,6","712,9","762,1","0,7",37,Wind blowing from the north-northwest,2,,,,,,,,,,,,,,,"13,4",No precipitation,1,,,,
23.08.2018 10:00,"28,0","712,8","762,4","0,8",40,Wind blowing from the north-west,2,,,,,,,,,,,,,,,"13,0",No precipitation,1,,,,
23.08.2018 09:00,"26,3","712,4","762,3","0,6",39,Wind blowing from the west-northwest,1,,,,,,,,,,,,,,,"11,4",,,,,,
23.08.2018 08:00,"24,6","712,2","762,4","0,7",41,Wind blowing from the north-northwest,1,,,,,,,,,,,,,,,"10,4",No precipitation,1,,,,
23.08.2018 07:00,"25,1","712,0","762,0","0,6",39,"Calm, no wind",0,,,,,,,,,,,,,,,"10,2",No precipitation,1,,,,
23.08.2018 06:00,"22,5","711,8","762,3","0,3",43,Wind blowing from the north,1,,,,,,,"21,8",,,,,,,,"9,3",No precipitation,12,,,,
23.08.2018 05:00,"22,1","711,5","762,0","-0,2",46,Wind blowing from the east-southeast,4,,,,,,,,,,,,,,,"10,0",No precipitation,1,,,,
23.08.2018 04:00,"25,6","711,4","761,3","-0,5",36,Wind blowing from the north-northwest,2,,,,,,,,,,,,,,,"9,4",No precipitation,1,,,,
23.08.2018 03:00,"26,3","711,5","761,3","-0,7",38,Wind blowing from the north-northwest,3,,,,,,,,,,,,,,,"10,7",,,,,,
23.08.2018 02:00,"26,0","711,7","761,5","-0,3",36,Wind blowing from the north-west,3,,,,,,,,,,,,,,,"9,8",No precipitation,1,,,,
23.08.2018 01:00,"25,7","711,9","761,8","-0,1",38,Wind blowing from the north-northeast,4,,,,,,,,,,,,,,,"10,3",No precipitation,1,,,,
23.08.2018 00:00,"24,7","712,2","762,3","0,2",36,Wind blowing from the north-west,2,,,,,,,,,,,,,,,"8,6",No precipitation,6,,,,
22.08.2018 23:00,"24,6","712,0","762,1","0,2",40,Wind blowing from the south-east,3,,,,,,,,,,,,,,,"10,1",No precipitation,1,,,,
22.08.2018 22:00,"27,2","712,0","761,6","0,7",34,Wind blowing from the north-northeast,5,,,,,,,,,,,,,,,"9,8",No precipitation,1,,,,
22.08.2018 21:00,"27,0","712,0","761,8","1,1",34,Wind blowing from the north-northeast,5,,,,,,,,,,,,,,,"9,6",,,,,,
22.08.2018 20:00,"27,8","711,8","761,3","1,1",21,Wind blowing from the north-northwest,6,,,,,,,,,,,,,,,"3,8",No precipitation,1,,,,
22.08.2018 19:00,"29,4","711,3","760,5","0,5",25,Wind blowing from the north-west,6,,,,,,,,,,,,,,,"7,4",No precipitation,1,,,,
22.08.2018 18:00,"31,8","710,9","759,7","0,0",21,Wind blowing from the north-west,4,,,,,,,,"33,7",,,,,,,"6,7",No precipitation,12,,,,
22.08.2018 17:00,"33,3","710,7","759,4","-0,7",21,Wind blowing from the west,3,,,,,,,,,,,,,,,"8,1",No precipitation,1,,,,
22.08.2018 16:00,"32,8","710,8","759,4","-0,9",25,Wind blowing from the north-west,4,,,,,,,,,,,,,,,"10,0",No precipitation,1,,,,
22.08.2018 15:00,"32,1","710,9","759,7","-0,8",27,Wind blowing from the west,4,,,,,,,,,,,,,,,"10,7",,,,,,
22.08.2018 14:00,"31,7","711,4","760,2","-0,6",30,Wind blowing from the south-southwest,2,,,,,,,,,,,,,,,"11,9",No precipitation,1,,,,
22.08.2018 13:00,"30,3","711,7","760,9","-0,1",36,Wind blowing from the east-southeast,2,,,,,,,,,,,,,,,"13,5",No precipitation,1,,,,
22.08.2018 12:00,"29,5","711,7","761,0","-0,1",37,Wind blowing from the west,3,,,,,,,,,,,,,,,"13,3",No precipitation,6,,,,
22.08.2018 11:00,"28,4","712,0","761,4","0,4",42,Wind blowing from the south-southwest,1,,,,,,,,,,,,,,,"14,1",No precipitation,1,,,,
22.08.2018 10:00,"25,0","711,8","761,8",,48,Wind blowing from the east-southeast,2,,,,,,,,,,,,,,,"13,3",No precipitation,1,,,,
22.08.2018 09:00,"24,4","711,8","761,9","1,0",50,Wind blowing from the south-east,2,,,,,,,,,,,,,,,"13,3",,,,,,
22.08.2018 08:00,"23,9","711,6","761,8","1,1",48,Wind blowing from the south-east,2,,,,,,,,,,,,,,,"12,3",No precipitation,1,,,,
22.08.2018 07:00,"24,8",,,,40,Wind blowing from the north-northwest,1,,,,,,,,,,,,,,,"10,3",No precipitation,1,,,,
22.08.2018 06:00,"24,2","710,8","760,9","0,3",42,Wind blowing from the north-northwest,2,,,,,,,"19,2",,,,,,,,"10,4",4,12,,,,
22.08.2018 05:00,"24,0","710,5","760,6","-0,1",44,Wind blowing from the north-northwest,3,,,,,,,,,,,,,,,"10,8",No precipitation,1,,,,
22.08.2018 04:00,"24,2","710,2","760,3","-0,6",42,Wind blowing from the north-northwest,4,,,,,,,,,,,,,,,"10,6",No precipitation,1,,,,
22.08.2018 03:00,"22,6","710,5","760,8","-0,3",49,Wind blowing from the north-northwest,2,,,,,,,,,,,,,,,"11,4",,,,,,
22.08.2018 02:00,"22,2","710,6","761,0","-0,2",53,Wind blowing from the north-west,1,,,,,,,,,,,,,,,"12,1",No precipitation,1,,,,
22.08.2018 01:00,"23,1","710,8","761,1",,48,Wind blowing from the north-west,1,,,,,,,,,,,,,,,"11,4",No precipitation,1,,,,
22.08.2018 00:00,"23,9","710,8","760,7","-0,4",46,Wind blowing from the west,2,,,,,,,,,,,,,,,"11,7",4,6,,,,
21.08.2018 23:00,"25,7","710,8","760,6","-0,6",37,Wind blowing from the north-east,4,,,,,,,,,,,,,,,"10,0",No precipitation,1,,,,
21.08.2018 22:00,"25,7",,,,38,Wind blowing from the north-northwest,3,,,,,,,,,,,,,,,"10,5",No precipitation,1,,,,
21.08.2018 21:00,"23,0","711,2","761,8","1,3",48,Wind blowing from the east-southeast,4,,,,,,,,,,,,,,,"11,3",,,,,,
21.08.2018 20:00,"23,3","711,4","761,6","1,6",55,Wind blowing from the east,5,,,,,,,,,,,,,,,"13,6","0,1",1,,,,
21.08.2018 19:00,"19,7","710,2","761,0","0,3",72,Wind blowing from the south-east,7,,,,,,,,,,,,,,,"14,4",2,1,,,,
21.08.2018 18:00,"27,3","709,9","759,4","-0,1",35,Wind blowing from the north-west,3,,,,,,,,"34,5",,,,,,,"10,5",5,12,,,,
21.08.2018 17:00,"27,2","709,8","759,2","-0,6",40,Wind blowing from the north-west,5,,,,,,,,,,,,,,,"12,5",No precipitation,1,,,,
21.08.2018 16:00,"25,9","709,9","759,7","-0,8",46,Wind blowing from the north-northwest,4,,,,,,,,,,,,,,,"13,3",No precipitation,1,,,,
21.08.2018 15:00,"28,6","710,0","759,6","-1,1",32,Wind blowing from the south-southeast,1,,,,,,,,,,,,,,,"10,1",,,,,,
21.08.2018 14:00,"33,3","710,4","758,8","-1,0",28,Wind blowing from the west-northwest,2,,,,,,,,,,,,,,,"12,6",No precipitation,1,,,,
21.08.2018 13:00,"32,8","710,7","759,4","-0,7",31,Wind blowing from the west,1,,,,,,,,,,,,,,,"13,5",No precipitation,1,,,,
21.08.2018 12:00,"30,7","711,1","760,1","-0,3",34,Wind blowing from the west,2,,,,,,,,,,,,,,,"13,1",No precipitation,6,,,,
21.08.2018 11:00,"29,3","711,4","760,6",,38,Wind blowing from the south-west,2,,,,,,,,,,,,,,,"13,4",No precipitation,1,,,,
21.08.2018 10:00,"27,7","711,4","761,1","0,4",43,Wind blowing from the south,1,,,,,,,,,,,,,,,"13,9",No precipitation,1,,,,
21.08.2018 09:00,"24,8","711,4","761,4",,53,Wind blowing from the north-west,1,,,,,,,,,,,,,,,"14,5",,,,,,
21.08.2018 08:00,"23,9","711,2","761,4",,53,Wind blowing from the south-east,2,,,,,,,,,,,,,,,"13,6",No precipitation,1,,,,
21.08.2018 07:00,"23,0","711,0","761,3","0,6",53,Wind blowing from the south-east,2,,,,,,,,,,,,,,,"12,9",No precipitation,1,,,,
21.08.2018 06:00,"21,5",,,,56,Wind blowing from the east-southeast,4,,,,,,,"20,8",,,,,,,,"12,2",3,12,,,,
21.08.2018 05:00,"22,4","710,6","760,9","0,2",51,Wind blowing from the south-east,2,,,,,,,,,,,,,,,"11,8",No precipitation,1,,,,
21.08.2018 04:00,"22,7","710,4","760,6","-0,1",47,Wind blowing from the east-southeast,3,,,,,,,,,,,,,,,"10,7",No precipitation,1,,,,
21.08.2018 03:00,"27,6","710,3","759,7","-0,4",28,Wind blowing from the north-east,4,,,,,,,,,,,,,,,"7,6",,,,,,
21.08.2018 02:00,"28,0","710,4","759,8","-0,4",29,Wind blowing from the north-east,6,,,,,,,,,,,,,,,"8,1",No precipitation,1,,,,
21.08.2018 01:00,"28,0","710,5","760,0","-0,3",38,Wind blowing from the north-east,4,,,,,,,,,,,,,,,"12,3",No precipitation,1,,,,
21.08.2018 00:00,"27,9","710,7","760,2","-0,4",38,Wind blowing from the north-northeast,4,,,,,,,,,,,,,,,"12,3",3,6,,,,
20.08.2018 23:00,"26,9","710,8","760,3","-0,3",42,Wind blowing from the north-northwest,2,,,,,,,,,,,,,,,"12,8",No precipitation,1,,,,
20.08.2018 22:00,"26,6","710,8","760,6","0,0",43,Wind blowing from the north-northwest,5,,,,,,,,,,,,,,,"13,1",No precipitation,1,,,,
20.08.2018 21:00,"26,0","711,1","760,9","0,2",48,Wind blowing from the north-northwest,5,,,,,,,,,,,,,,,"14,0",,,,,,
20.08.2018 20:00,"24,3","711,1","761,2",,61,Wind blowing from the north-west,5,,,,,,,,,,,,,,,"16,3",3,1,,,,
20.08.2018 19:00,"29,3","710,8","760,1","0,0",35,Wind blowing from the east-northeast,2,,,,,,,,,,,,,,,"12,2",No precipitation,1,,,,
20.08.2018 18:00,"27,7","710,9","760,3","-0,5",43,Wind blowing from the west,3,,,,,,,,"35,6",,,,,,,"14,0",No precipitation,12,,,,
20.08.2018 17:00,"32,6",,,,27,Wind blowing from the east-northeast,2,,,,,,,,,,,,,,,"11,5",No precipitation,1,,,,
20.08.2018 16:00,"33,0","710,8","759,5","-1,4",28,Wind blowing from the west,1,,,,,,,,,,,,,,,"12,0",No precipitation,1,,,,
20.08.2018 15:00,"34,3","711,4","759,9","-1,2",26,Wind blowing from the north-northwest,2,,,,,,,,,,,,,,,"12,2",,,,,,
20.08.2018 14:00,"34,3","711,9","760,5","-0,8",29,Wind blowing from the south-east,2,,,,,,,,,,,,,,,"13,6",No precipitation,1,,,,
20.08.2018 13:00,"32,8","712,2","760,9","-0,6",30,Wind blowing from the south-southeast,3,,,,,,,,,,,,,,,"12,9",No precipitation,1,,,,
20.08.2018 12:00,"32,8","712,6","761,4","-0,1",32,Wind blowing from the south-east,2,,,,,,,,,,,,,,,"14,2",No precipitation,6,,,,
20.08.2018 11:00,"30,8","712,7","761,8","0,3",37,Wind blowing from the south-southeast,2,,,,,,,,,,,,,,,"14,6",No precipitation,1,,,,
20.08.2018 10:00,"29,0","712,8","762,2","0,8",41,Wind blowing from the south-east,4,,,,,,,,,,,,,,,"14,4",No precipitation,1,,,,
20.08.2018 09:00,"27,6","712,7","762,3","1,1",43,Wind blowing from the east,1,,,,,,,,,,,,,,,"13,8",,,,,,
20.08.2018 08:00,"25,5","712,4","762,4","1,2",48,Wind blowing from the west-southwest,1,,,,,,,,,,,,,,,"13,6",No precipitation,1,,,,
20.08.2018 07:00,"24,4","712,0","762,1","0,9",50,Wind blowing from the north-northwest,1,,,,,,,,,,,,,,,"13,4",No precipitation,1,,,,
20.08.2018 06:00,"25,0","711,6","761,5","0,4",46,Wind blowing from the north-west,1,,,,,,,"25,0",,,,,,,,"12,5",No precipitation,12,,,,
20.08.2018 05:00,"26,0","711,2","760,9","-0,2",43,Wind blowing from the south-east,3,,,,,,,,,,,,,,,"12,4",No precipitation,1,,,,
20.08.2018 04:00,"27,2","711,1","760,7","-0,4",40,Wind blowing from the east-southeast,4,,,,,,,,,,,,,,,"12,5",No precipitation,1,,,,
20.08.2018 03:00,"27,5","711,2","760,8","-0,5",39,Wind blowing from the east-southeast,3,,,,,,,,,,,,,,,"12,2",,,,,,
20.08.2018 02:00,"28,0","711,4","760,8","-0,3",37,Wind blowing from the east,3,,,,,,,,,,,,,,,"11,9",No precipitation,1,,,,
20.08.2018 01:00,"28,1","711,5","761,0","-0,3",36,Wind blowing from the east-northeast,5,,,,,,,,,,,,,,,"11,8",No precipitation,1,,,,
20.08.2018 00:00,"28,6","711,7","761,1","0,0",35,Wind blowing from the east,4,,,,,,,,,,,,,,,"11,7",No precipitation,6,,,,
19.08.2018 23:00,"29,0","711,7","761,1","0,3",33,Wind blowing from the east,3,,,,,,,,,,,,,,,"11,1",,,,,,
19.08.2018 22:00,"29,3","711,8","761,1","0,5",30,Wind blowing from the east-northeast,5,,,,,,,,,,,,,,,"10,0",No precipitation,1,,,,
19.08.2018 21:00,"29,8","711,7","760,8","0,5",30,Wind blowing from the east-northeast,3,,,,,,,,,,,,,,,"10,5",,,,,,
19.08.2018 20:00,"30,5","711,4","760,6","0,1",31,Wind blowing from the east-northeast,3,,,,,,,,,,,,,,,"11,7",No precipitation,1,,,,
19.08.2018 19:00,"31,3","711,3","760,2","-0,2",31,Wind blowing from the east-northeast,2,,,,,,,,,,,,,,,"12,1",No precipitation,1,,,,
19.08.2018 18:00,"32,5","711,2","759,8",,28,Wind blowing from the north-east,3,,,,,,,,"35,1",,,,,,,"11,9",No precipitation,12,,,,
19.08.2018 17:00,"34,4","711,3","759,7","-0,6",25,Wind blowing from the north-east,2,,,,,,,,,,,,,,,"11,5",No precipitation,1,,,,
19.08.2018 16:00,"34,2","711,5","760,0","-0,5",26,Wind blowing from the north-northwest,2,,,,,,,,,,,,,,,"12,3",No precipitation,1,,,,
19.08.2018 15:00,"33,6",,,,26,Wind blowing from the west-northwest,2,,,,,,,,,,,,,,,"11,6",,,,,,
19.08.2018 14:00,"32,4","711,9","760,8","-0,6",28,Wind blowing from the north-northeast,2,,,,,,,,,,,,,,,"11,6",No precipitation,1,,,,
19.08.2018 13:00,"33,1","712,0","760,8",,26,Wind blowing from the west,3,,,,,,,,,,,,,,,"11,3",No precipitation,1,,,,
19.08.2018 12:00,"31,7","712,3","761,2","0,0",28,Wind blowing from the north-northeast,3,,,,,,,,,,,,,,,"10,9",No precipitation,6,,,,
19.08.2018 11:00,"32,2","712,5","761,3","0,3",31,Wind blowing from the north-east,2,,,,,,,,,,,,,,,"12,8",No precipitation,1,,,,
19.08.2018 10:00,"30,4",,,,33,Wind blowing from the west,2,,,,,,,,,,,,,,,"12,2",No precipitation,1,,,,
19.08.2018 09:00,"28,3","712,3","761,8","0,6",33,Wind blowing from the west-northwest,2,,,,,,,,,,,,,,,"10,5",,,,,,
19.08.2018 08:00,"26,7","712,2","761,9","0,9",35,Wind blowing from the north-northwest,1,,,,,,,,,,,,,,,"10,1",No precipitation,1,,,,
19.08.2018 07:00,"27,1","711,8","761,5","0,5",32,Wind blowing from the east-northeast,3,,,,,,,,,,,,,,,"9,1",No precipitation,1,,,,
19.08.2018 06:00,"26,3","711,7","761,5","0,4",30,Wind blowing from the north-east,5,,,,,,,"25,0",,,,,,,,"7,5",No precipitation,12,,,,
19.08.2018 05:00,"26,0","711,3","761,2","0,1",30,Wind blowing from the north-east,6,,,,,,,,,,,,,,,"6,9",No precipitation,1,,,,
19.08.2018 04:00,"26,4","711,3","761,0","0,1",29,Wind blowing from the north-east,6,,,,,,,,,,,,,,,"6,7",No precipitation,1,,,,
19.08.2018 03:00,"26,4","711,3","761,0","0,1",28,Wind blowing from the north-east,7,,,,,,,,,,,,,,,"6,4",,,,,,
19.08.2018 02:00,"25,5","711,2","761,2","-0,2",25,Wind blowing from the north-east,8,,,,,,,,,,,,,,,"4,3",No precipitation,1,,,,
19.08.2018 01:00,"26,0","711,2","761,0","-0,1",27,Wind blowing from the north-east,8,,,,,,,,,,,,,,,"5,5",No precipitation,1,,,,
19.08.2018 00:00,"25,9","711,2","761,0","-0,1",28,Wind blowing from the north-east,8,,,,,,,,,,,,,,,"6,0",No precipitation,6,,,,
18.08.2018 23:00,"26,4","711,4","761,1","0,4",27,Wind blowing from the north-east,7,,,,,,,,,,,,,,,"5,9",No precipitation,1,,,,
18.08.2018 22:00,"27,2","711,3","760,9","0,5",28,Wind blowing from the north-east,6,,,,,,,,,,,,,,,"7,2",No precipitation,1,,,,
18.08.2018 21:00,"27,9","711,3","760,8","0,8",30,Wind blowing from the north-east,5,,,,,,,,,,,,,,,"8,6",,,,,,
18.08.2018 20:00,"28,9","711,0","760,3","0,4",27,Wind blowing from the north-northeast,5,,,,,,,,,,,,,,,"7,8",No precipitation,1,,,,
18.08.2018 19:00,"30,1","710,8","759,7","0,0",26,Wind blowing from the north-northwest,3,,,,,,,,,,,,,,,"8,6",No precipitation,1,,,,
18.08.2018 18:00,"31,9","710,5","759,3","-0,4",25,Wind blowing from the north-northwest,4,,,,,,,,"33,9",,,,,,,"9,4",No precipitation,12,,,,
18.08.2018 17:00,"32,3","710,6","759,3","-0,7",25,Wind blowing from the north-northwest,3,,,,,,,,,,,,,,,"9,7",No precipitation,1,,,,
18.08.2018 16:00,"31,0","710,8","759,7","-0,9",28,Wind blowing from the north-northwest,3,,,,,,,,,,,,,,,"10,6",No precipitation,1,,,,
18.08.2018 15:00,"32,0","710,9","759,7",,30,Wind blowing from the north-west,4,,,,,,,,,,,,,,,"12,3",,,,,,
18.08.2018 14:00,"31,5","711,3","760,2","-0,8",30,Wind blowing from the west-northwest,3,,,,,,,,,,,,,,,"11,8",No precipitation,1,,,,
18.08.2018 13:00,"31,2","711,7","760,3",,33,Wind blowing from the west-southwest,3,,,,,,,,,,,,,,,"13,1",No precipitation,1,,,,
18.08.2018 12:00,"30,1",,,,34,Wind blowing from the north-northeast,4,,,,,,,,,,,,,,,"12,7",No precipitation,6,,,,
18.08.2018 11:00,"30,2","712,1","761,2","0,5",34,Wind blowing from the north-east,1,,,,,,,,,,,,,,,"12,8",No precipitation,1,,,,
18.08.2018 10:00,"27,8",,,,41,Wind blowing from the north-east,2,,,,,,,,,,,,,,,"13,4",No precipitation,1,,,,
18.08.2018 09:00,"24,8","711,9","762,0","0,8",50,Wind blowing from the north-east,6,,,,,,,,,,,,,,,"13,6",,,,,,
18.08.2018 08:00,"23,1","711,6","761,9","0,6",54,Wind blowing from the north-east,7,,,,,,,,,,,,,,,"13,2",No precipitation,1,,,,
18.08.2018 07:00,"21,8","711,4","761,9","0,6",56,Wind blowing from the north-east,8,,,,,,,,,,,,,,,"12,5",No precipitation,1,,,,
18.08.2018 06:00,"21,8","711,1","761,7","0,1",54,Wind blowing from the north-east,8,,,,,,,"21,5",,,,,,,,"12,0",No precipitation,12,,,,
18.08.2018 05:00,"22,3","711,0","761,5","-0,1",50,Wind blowing from the north-east,6,,,,,,,,,,,,,,,"11,4",No precipitation,1,,,,
18.08.2018 04:00,"22,2","710,8","761,2","-0,6",52,Wind blowing from the north-east,6,,,,,,,,,,,,,,,"11,8",No precipitation,1,,,,
18.08.2018 03:00,"24,2","711,0","761,1","-0,5",50,Wind blowing from the north-east,4,,,,,,,,,,,,,,,"13,2",,,,,,
18.08.2018 02:00,"24,5","711,1","761,2","-0,4",50,Wind blowing from the north-east,4,,,,,,,,,,,,,,,"13,3",No precipitation,1,,,,
18.08.2018 01:00,"24,1","711,4","761,5","0,0",53,Wind blowing from the north,5,,,,,,,,,,,,,,,"14,0",No precipitation,1,,,,
18.08.2018 00:00,"24,5","711,5","761,6","0,2",54,Wind blowing from the north-northwest,5,,,,,,,,,,,,,,,"14,5",No precipitation,6,,,,
17.08.2018 23:00,"24,0","711,5","761,7","0,5",58,Wind blowing from the north-northwest,4,,,,,,,,,,,,,,,"15,2",No precipitation,1,,,,
17.08.2018 22:00,"23,5","711,4","761,7","0,6",62,Wind blowing from the north-west,3,,,,,,,,,,,,,,,"15,8",No precipitation,1,,,,
17.08.2018 21:00,"24,3","711,3","761,4","0,8",59,Wind blowing from the north-northwest,3,,,,,,,,,,,,,,,"15,8",,,,,,
17.08.2018 20:00,"25,5","711,0","760,8","0,5",52,Wind blowing from the north-west,3,,,,,,,,,,,,,,,"14,9",No precipitation,1,,,,
17.08.2018 19:00,"27,8","710,8","760,2","0,2",39,Wind blowing from the west,3,,,,,,,,,,,,,,,"12,4",No precipitation,1,,,,
17.08.2018 18:00,"29,4","710,5","759,7","-0,5",36,Wind blowing from the west,4,,,,,,,,"31,7",,,,,,,"12,6",No precipitation,12,,,,
17.08.2018 17:00,"30,2","710,5","759,5","-0,9",32,Wind blowing from the west-northwest,2,,,,,,,,,,,,,,,"11,6",No precipitation,1,,,,
17.08.2018 16:00,"30,7","710,6","759,6","-1,1",33,Wind blowing from the south-southwest,2,,,,,,,,,,,,,,,"12,7",No precipitation,1,,,,
17.08.2018 15:00,"29,8","711,0","760,1","-0,9",38,Wind blowing from the west,2,,,,,,,,,,,,,,,"13,8",,,,,,
17.08.2018 14:00,"29,6","711,4","760,7","-0,6",39,Wind blowing from the south-west,2,,,,,,,,,,,,,,,"14,3",No precipitation,1,,,,
17.08.2018 13:00,"27,8","711,7","761,2","-0,2",44,Wind blowing from the south-west,1,,,,,,,,,,,,,,,"14,4",No precipitation,1,,,,
17.08.2018 12:00,"27,5","711,9","761,6","0,3",48,Wind blowing from the west,2,,,,,,,,,,,,,,,"15,4",No precipitation,6,,,,
17.08.2018 11:00,"24,3","712,0","762,1","0,6",57,Wind blowing from the south-west,2,,,,,,,,,,,,,,,"15,2",No precipitation,1,,,,
17.08.2018 10:00,"22,2","711,9","762,4",,65,Wind blowing from the north-west,1,,,,,,,,,,,,,,,"15,3",No precipitation,1,,,,
17.08.2018 09:00,"21,1","711,6","762,4","0,8",69,"Calm, no wind",0,,,,,,,,,,,,,,,"15,2",,,,,,
17.08.2018 08:00,"18,9","711,4","762,5","0,6",68,"Calm, no wind",0,,,,,,,,,,,,,,,"12,9",No precipitation,1,,,,
17.08.2018 07:00,"18,9",,,,68,Wind blowing from the south-east,2,,,,,,,,,,,,,,,"12,8",No precipitation,1,,,,
17.08.2018 06:00,"18,5","710,8","761,9","0,3",64,Wind blowing from the east-southeast,2,,,,,,,"14,4",,,,,,,,"11,6",No precipitation,12,,,,
17.08.2018 05:00,"19,1","710,8","761,8","0,1",63,Wind blowing from the east-southeast,2,,,,,,,,,,,,,,,"11,8",No precipitation,1,,,,
17.08.2018 04:00,"18,6","710,7","761,7","-0,1",65,Wind blowing from the south-southeast,2,,,,,,,,,,,,,,,"11,8",No precipitation,1,,,,
17.08.2018 03:00,"20,5","710,5","761,2","-0,3",57,Wind blowing from the east,1,,,,,,,,,,,,,,,"11,7",,,,,,
17.08.2018 02:00,"14,7","710,7","762,5","-0,2",98,Wind blowing from the east-northeast,2,,,,,,,,,,,,,,,"14,4",No precipitation,1,,,,
17.08.2018 01:00,"14,9","710,8","762,5","-0,1",95,Wind blowing from the south,1,,,,,,,,,,,,,,,"14,1",No precipitation,1,,,,
17.08.2018 00:00,"16,1","710,8","762,3","-0,1",90,Wind blowing from the west-northwest,3,,,,,,,,,,,,,,,"14,5",No precipitation,6,,,,
16.08.2018 23:00,"17,7","710,9","762,1","0,4",83,Wind blowing from the west-northwest,4,,,,,,,,,,,,,,,"14,8",No precipitation,1,,,,
16.08.2018 22:00,"18,6","710,9","762,0","0,7",79,Wind blowing from the north-west,5,,,,,,,,,,,,,,,"14,9",No precipitation,1,,,,
16.08.2018 21:00,"19,9","710,9","761,8","0,7",73,Wind blowing from the north-west,4,,,,,,,,,,,,,,,"14,8",,,,,,
16.08.2018 20:00,"21,8","710,5","761,0",,63,Wind blowing from the west-northwest,5,,,,,,,,,,,,,,,"14,3",No precipitation,1,,,,
16.08.2018 19:00,"26,3","710,2","759,9","-0,1",42,Wind blowing from the west-northwest,5,,,,,,,,,,,,,,,"12,5",No precipitation,1,,,,
16.08.2018 18:00,"28,3","710,2","759,6","-0,6",33,Wind blowing from the west-northwest,6,,,,,,,,"32,1",,,,,,,"10,6",No precipitation,12,,,,
16.08.2018 16:00,"31,1","710,3","759,2",,35,Wind blowing from the west-northwest,5,,,,,,,,,,,,,,,"13,7",No precipitation,1,,,,
16.08.2018 15:00,"29,8","710,8","760,0","-0,9",40,Wind blowing from the west,5,,,,,,,,,,,,,,,"14,6",,,,,,
16.08.2018 14:00,"28,5","711,3","760,8","-0,6",42,Wind blowing from the west-southwest,4,,,,,,,,,,,,,,,"14,5",No precipitation,1,,,,
16.08.2018 13:00,"26,4",,,,50,Wind blowing from the west,3,,,,,,,,,,,,,,,"15,1",No precipitation,1,,,,
16.08.2018 12:00,"24,8","711,7","761,8","0,3",54,Wind blowing from the west,2,,,,,,,,,,,,,,,"14,7",No precipitation,6,,,,
16.08.2018 11:00,"21,7","711,9","762,5","0,7",64,Wind blowing from the west,2,,,,,,,,,,,,,,,"14,6",No precipitation,1,,,,
16.08.2018 10:00,"19,5","711,8","762,9","0,9",76,Wind blowing from the west,2,,,,,,,,,,,,,,,"15,2",No precipitation,1,,,,
16.08.2018 09:00,"17,3","711,4","762,7","0,7",86,Wind blowing from the west-northwest,2,,,,,,,,,,,,,,,"15,0",,,,,,
16.08.2018 08:00,"15,6","711,2","762,8","0,8",99,Wind blowing from the north-west,2,,,,,,,,,,,,,,,"15,4",No precipitation,1,,,,
16.08.2018 07:00,"15,4","710,9","762,6","0,5",100,Wind blowing from the west-southwest,1,,,,,,,,,,,,,,,"15,4",No precipitation,1,,,,
16.08.2018 06:00,"15,5","710,7","762,3","0,2",96,Wind blowing from the north-northeast,1,,,,,,,"15,4",,,,,,,,"14,9",No precipitation,12,,,,
16.08.2018 05:00,"15,8","710,4","761,9","-0,1",94,"Calm, no wind",0,,,,,,,,,,,,,,,"14,9",No precipitation,1,,,,
16.08.2018 04:00,"16,3","710,4","761,8","-0,4",94,Wind blowing from the west-northwest,1,,,,,,,,,,,,,,,"15,3",No precipitation,1,,,,
16.08.2018 03:00,"17,4","710,5","761,7","-0,4",86,Wind blowing from the north-northwest,1,,,,,,,,,,,,,,,"15,1",,,,,,
16.08.2018 02:00,"19,5","710,5","761,5","-0,4",72,Wind blowing from the north-northwest,3,,,,,,,,,,,,,,,"14,3",No precipitation,1,,,,
16.08.2018 01:00,"19,5","710,8","761,7","-0,3",75,Wind blowing from the west-northwest,2,,,,,,,,,,,,,,,"15,0",No precipitation,1,,,,
16.08.2018 00:00,"22,0","710,9","761,3","-0,1",56,Wind blowing from the west-northwest,3,,,,,,,,,,,,,,,"12,9",No precipitation,6,,,,
15.08.2018 23:00,"23,2","710,9","761,2","0,4",51,Wind blowing from the north-west,6,,,,,,,,,,,,,,,"12,6",No precipitation,1,,,,
15.08.2018 22:00,"23,2","711,1","761,3","0,8",55,Wind blowing from the north-northwest,6,,,,,,,,,,,,,,,"13,6",No precipitation,1,,,,
15.08.2018 21:00,"24,5","711,0","761,0","0,8",54,Wind blowing from the north-west,5,,,,,,,,,,,,,,,"14,7",,,,,,
15.08.2018 20:00,"26,5","710,5","760,2",,38,Wind blowing from the north-west,4,,,,,,,,,,,,,,,"11,2",No precipitation,1,,,,
15.08.2018 19:00,"28,8","710,3","759,5","-0,2",35,Wind blowing from the west,4,,,,,,,,,,,,,,,"11,7",No precipitation,1,,,,
15.08.2018 18:00,"30,3","710,2","759,1","-0,6",30,Wind blowing from the west,4,,,,,,,,"32,6",,,,,,,"10,9",No precipitation,12,,,,
15.08.2018 17:00,"31,8",,,,29,Wind blowing from the west-southwest,3,,,,,,,,,,,,,,,"11,4",No precipitation,1,,,,
15.08.2018 16:00,"31,7","710,5","759,3","-0,8",29,Wind blowing from the west,3,,,,,,,,,,,,,,,"11,4",No precipitation,1,,,,
